234950740,"有人有去學校的性平會申訴過嗎？
學校根本聽聽而已吧
完全沒有要處理事情的感覺

之前我跟我朋友被同一位男生騷擾
是有被多次觸碰、撫摸到身體的那種騷擾🤮
所以我們決定一起去學校申訴

結果約談的時間居然把我們跟那位男生約在同一個地點、前後半小時之內
這樣我們一約談完出去就被那個男生看到了啊
是有在保護當事人的嗎？？
（照理來說是不會讓對方知道是誰去申訴的）
（而且那個男生騷擾過我們系上超多人）
（他自己用猜的應該也不知道是誰🙄）

我們原本以為這次申訴 那個男生絕對會被懲處
因為好幾個系上同學也去作證說有被騷擾過
甚至有人被騷擾到不敢來學校
結果學校來來回回討論（拖延？）了幾個月
最後判定不構成性騷擾？？？

有人⋯有申訴成功過嗎⋯⋯？",學校性平會🤬,2020-12-09T15:19:30.594Z,2020-12-09T15:19:30.594Z,22,93,F
234942838,"請問一下大家有人知道圖書館每星期二晚上在0312播的電影心得要上傳在哪邊嗎？
剛剛去圖書館問完後 回家發現他告訴我們的地方是查看已經上傳的心得
而且我們也只找得到醫學人文的那個電影",圖書館電影心得,2020-12-08T11:46:53.246Z,2020-12-08T11:46:53.246Z,2,4,F
234941943,"問一下，是大多有固定的什麼系在7樓上課嗎？
我平常經過7樓都會看到很好看的男生，或是很會打扮的男生走過，整個很想上前搭訕。總體來說顏值偏高（我看到的部分啦",7樓的,2020-12-08T09:23:39.283Z,2020-12-08T09:35:11.748Z,26,14,M
234941415,想問下昨天有上宮崎駿的同學昨天是開始看霍爾了嗎？然後老師有點名還是小考還是宣布什麼嗎？昨天因為身體不太舒服沒去上課 謝謝大家！,宮崎駿,2020-12-08T07:49:20.126Z,2020-12-08T07:49:20.126Z,3,2,F
234940025,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,有人知道麼,2020-12-08T03:08:17.225Z,2020-12-08T03:08:17.225Z,0,3,F
234939455,"想問我們學校是不是有學生在美村南路那間屈臣氏當店員啊？
上次去買東西的時候就覺得那位店員好親切 
因為最近開始想學化妝可是不太會選化妝品就請那位店員幫我介紹
本來以為只會被敷衍帶過 沒想到她超有耐心的一個個幫我介紹🥺
瞬間覺得她身後散發著天使光芒！
然後昨天我在正心樓好像有看到我的天使小姐姐 因為她是金色長髮皮膚超白所以很顯眼 可是我沒看到臉不確定是不是😞所以想上來問是不是中山醫的學生～
如果是的話希望今天可以巧遇天使姊姊(*¯︶¯*)

順便求個天使姊姊的唉居😳",尋人尋人,2020-12-07T23:31:29.461Z,2020-12-07T23:31:29.461Z,21,11,F
234938196,"汝題ʕ •ᴥ•ʔ
不是才剛鋪好沒多久ㄇ？XD
怎麼又突然變回停車場了
有人知道怎麼回事嗎(⁎⁍̴̛ᴗ⁍̴̛⁎)
https://i.imgur.com/OHYq9ha.jpg",風雨球場旁邊的草皮消失了？！,2020-12-07T15:55:08.312Z,2020-12-07T15:55:08.312Z,12,23,F
234935286,"可以請問一下口腔女宿的警鈴一直響是發生什麼事嗎？
剛剛等電梯的時候看舍監安然自若，上樓之後還是大概每隔三分鐘就響一次（但響沒幾聲又斷掉），想說開門看看有沒有人走出來，結果大家都在自己房間裡還有說有笑。
小女子覺得很緊張，請問有人可以解答嗎😭",警鈴大作,2020-12-07T07:39:56.546Z,2020-12-07T07:39:56.546Z,3,6,F
234935116,有人知道這次賣4個100塊的馬卡龍的店面或其他聯絡資訊嗎？豪想再ㄘ哦(/ω＼)越來越想念,市集馬卡龍,2020-12-07T07:10:05.752Z,2020-12-07T07:10:05.752Z,2,3,F
234934147,"https://i.imgur.com/xvd671c.jpg
幫你登出了，下次用要記得登出哦哦哦！",用學校電腦帳號記得登出哦,2020-12-07T04:17:52.900Z,2020-12-07T04:17:52.900Z,5,15,M
