234950520,因為一直都很想買師大帽踢，聽說合買會有折扣（？）但又找不到人一起買，請問有人有要合買嗎？,尋找合買師大帽踢的人,2020-12-09T14:52:40.903Z,2020-12-09T14:52:40.903Z,27,5,F
234944151,"大家好
我們是修習「學習評量與測驗」課程的學生
為了了解大學生的英語學習焦慮、學習動機及學習成就間的相互影響，想邀請您幫我們填寫問卷以利我們做研究分析！

問卷是匿名填答！
題目也都好簡單！
不到三分鐘就可以填完了ㄟ！

為了感謝撥空幫我們填問卷的朋友
我們會在填答者中
抽出兩位幸運兒贈送五桐號飲品！
（想喝別間也可以啦😚）
（對不起偶們太窮沒有airpods口以送QQ）
若想參加抽獎的朋友，麻煩幫我們填寫E-mail帳號，謝謝您！預計期末抽出並寄信通知！
感謝大家🙇‍♀️

https://forms.gle/dE4qZ8iMdvd2Fyiv6",✨填問卷抽飲料✨,2020-12-08T14:57:28.183Z,2020-12-08T14:57:28.183Z,0,8,F
234942750,請問張桂菱老師的出勤會登記在學校的操行上嗎？   謝謝各位,星期五早八現代舞,2020-12-08T11:34:18.259Z,2020-12-08T11:34:18.259Z,1,1,F
234942638,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,轉：台師大 應用科技與人資源 考試用書詢問,2020-12-08T11:14:50.902Z,2020-12-08T11:14:50.902Z,3,3,M
234941807,真的非常的好奇女一舍哪裏可以使用快煮鍋 因為看到簡易廚房寫不能使用快煮鍋 但在宿舍又很擔心干擾到室友 真的非常滴糾結 有沒有人可以救救我QQ 謝謝！,女一舍,2020-12-08T08:59:00.019Z,2020-12-08T08:59:00.019Z,7,2,F
234940099,"https://i.imgur.com/COMWfZY.jpg

這英語告示真的好棒棒
真的不知道要說什麼了",偉哉師大事務組公告,2020-12-08T03:25:39.612Z,2020-12-08T03:25:39.612Z,11,12,M
234939853,"公館校區內常常看到有一對老夫妻(不知道是不是夫妻啦，反正是一男一女)，幫停在校區內的車洗車、擦車

很好奇這是學校聘的嗎？還是老夫妻自願幫那些車洗車的？有人知道內幕嗎😂",學校有僱用洗車工？,2020-12-08T02:24:40.286Z,2020-12-08T02:24:40.286Z,1,5,M
234938310,"拜託你各位
從本部宿舍大門進來能不能降低音量啊⋯
什麼強迫睡覺
：去睡你男友家啦 去啦不要啊
：就跟他們講不要了你在幹嘛
：不覺得我今天真的超衰嗎超衰欸！
：張波波你們要去哪？ 蛤？靠邀怎樣？
尤其一堆人超愛在進門之後同時說掰掰
影片蹦的聲音都是大門關起來的聲音

影片都是在床上錄的
不想丟臉就不要半夜這麼吵好嗎女生們
https://www.dcard.tw/v2/vivid/videos/397256b4-0e41-4f9d-9561-3cd3e36667b7?r=1.7777777777777777
https://www.dcard.tw/v2/vivid/videos/e26894c2-77ad-44f1-9c66-210c6f0bce07?r=1.7777777777777777
https://www.dcard.tw/v2/vivid/videos/41e1979d-26de-42f7-b3d1-1119be7498c7?r=1.7777777777777777
https://www.dcard.tw/v2/vivid/videos/8e321478-b24e-423a-a97b-c4d42f4861c4?r=1.7777777777777777
https://www.dcard.tw/v2/vivid/videos/d098fb7e-495e-4f7f-920c-461294399f37?r=1.7777777777777777
拜託不要半夜這樣哭腰好嗎？
真的很沒公德心ㄟ嚇鼠",來認領自己的聲音！,2020-12-07T16:10:24.643Z,2020-12-08T04:39:24.962Z,8,44,F
234938123,"請問師大有沒有人也有玩甲蟲的◉‿◉？
希望能在校園內找到一些同好，交流一些資訊、分享累代及飼育經驗等，感覺會比較有趣一點


如果人數不少，說不定可以一起用一個FB社團之類的（？",有玩甲蟲的朋友嗎,2020-12-07T15:46:16.119Z,2020-12-07T15:46:16.119Z,5,0,M
234937445,"學校這裡實在是太多髮廊
想請問大家有沒有推薦的剪髮店與設計師
剛來台北完全不知道怎麼選 價錢也落差蠻多

謝謝大家～～～",求推薦學校附近剪髮店,2020-12-07T14:16:45.946Z,2020-12-07T14:16:45.946Z,5,1,F
234935752,因為上宿舍網站沒查到資料，目前我知道僑生有保證四年有宿舍，請問離島學生有嗎，還是跟其他外縣市一樣大四就抽不到了呢？,離島學生有保證住宿嗎,2020-12-07T09:03:58.995Z,2020-12-07T09:03:58.995Z,5,1,F
234934507,"https://www.surveycake.com/s/rdMN7
祝有寫的各位期末絕對會allpass唷～感謝泥們～",#幫我們填個問卷 拜託各位捧油們幫忙填一下～題目不多,2020-12-07T05:19:26.618Z,2020-12-07T05:24:36.824Z,2,3,M
