234946127,"房東打電話給我爸媽說我在家打砲 #文長 - Dcard
https://www.dcard.tw/f/mood/p/234944395?cid=925ad9ba-bc96-4689-9802-6001934e8a27",轉,2020-12-09T01:48:32.105Z,2020-12-09T10:18:38.227Z,3,65,M
234944738,"朋友的報告用問卷份數還是不夠多，希望大家可以幫忙填，感謝！
https://www.dosurvey.com.tw/M_PreSurvey.aspx?id=AD2846D618FB587F",求幫忙填問卷,2020-12-08T16:16:08.598Z,2020-12-08T16:28:42.476Z,0,33,M
234943325,"電子系的學妹，如果有買到票的話再一起去吧(⁎⁍̴̛ᴗ⁍̴̛⁎)
https://i.imgur.com/aQ138iT.jpg",持修專場,2020-12-08T13:06:31.594Z,2020-12-08T13:06:31.594Z,7,12,F
234942548,"幫你放學餐的失物招領處噢
補補補補補https://i.imgur.com/4GD9EIN.jpg
https://i.imgur.com/KqlOOnM.jpg",財管一甲的游泳券～,2020-12-08T11:00:01.881Z,2020-12-08T11:00:01.881Z,1,3,F
234941709,"以卵擊石ʕಠ_ಠʔ   ʕಠ_ಠ  爾後 請你各位務必把垃圾倒至定位 
爾後要是排長發現啊 禁你們喝飲料 直到我下值星 

https://i.imgur.com/TIRSXwv.jpg",高科素質？,2020-12-08T08:41:03.572Z,2020-12-08T08:41:03.572Z,9,16,M
234941624,"感謝大家幫忙
只是份數不足，拜託大家唷QQ",問卷填寫唷～,2020-12-08T08:26:10.941Z,2020-12-08T08:26:10.941Z,1,0,M
234941473,"禮拜二下午聚集在工科貨櫃的猴子
沒什麼真的只是想嘴砲你們而已
吵得要死
帶著超級醜的項鍊
幹真的醜到不行
大概三四個戴著在那邊晃來晃去
自以為超帥
你們從流浪動物之家偷來的是不是
還有一個戴著超大的十字架
幹你的脖子不會哭嗎",一年級猴子也太多？,2020-12-08T07:58:20.051Z,2020-12-08T07:58:20.051Z,10,44,M
234939659,"我以為現在來學校上課要戴口罩是大家都知道的事，但顯然和我同堂課的同學不知道，不戴口罩就算了，還整堂課一直咳一直咳，還有咳痰的聲音，我知道不一定咳嗽就是感冒，但我一整個怕爆🥺所以呼籲一下某些同學，做人不要那麼自私，咳嗽請戴口罩，保護別人也保護自己，畢竟誰知道你是不是感冒。

哦對我就是沒膽直接和他說，但希望那位同學如果看到這篇有點自覺。

https://i.imgur.com/ymjStTY.jpg",感冒記得戴口罩哦😷,2020-12-08T01:16:21.545Z,2020-12-08T01:16:21.545Z,2,10,F
234936873,你的烏龜現在管理室 有良心一點 快點去領回來,台糖宿舍有人烏龜走丟的嗎,2020-12-07T12:48:06.208Z,2020-12-07T12:48:06.208Z,6,9,M
234936233,"Hey!
我又作新的夢了跟大家分享我做的夢了
首先先提有提到那個網站.....
後來某某社有聲明說:
""所提瑕疵皆為正常設定""
但綜二處說法卻是:
""經瞭解該社器材管理系統網頁目前為測試階段，也不斷進行修正中，有關頁面上之器材設備等資訊，待未來測試完成後相關資訊將會再做更正。""
那到底是誰說法是正確的呢?
綜二處明明就已經做好球了，但是某某社卻偏偏用臉去接......
這危機處理能力.....

另外，是該社曾經於106學年度發生過意外，導致一名女同學變成植物人那件事.......
某某社也只會""強調這不是以社團名義，而是私底下揪出去玩，所以不關社團的事""
但是當時對某某社懲處，卻是騙不了人的
到現在某某社然而對這件事避而不談，遇到質疑仍然一副干卿底事的樣子
然而學務處似乎也是一樣，能不談就不談
無論是學務處還是該社
遇到問題只會逃避或是惱羞，那大概是永遠都沒有辦法進步的.....

好了，這次的夢大概就到這裡
那某某社應該還會再辦活動，那審核單位應該還是綜二處
要不要參加類似活動，還是由各位決定
至少對我來說，大概是不會想參加
不然就是其他校區也有類似社團，真的要參加大概也是參加他們的
當時，那位女同學應該也是因為資訊不對稱的關系才會參加某某社的活動
那麼，我如今PO這系列文的目的
我想要降低資訊不對稱的影響
以及他們是如何便宜行事的揭露給各位知道
作為各位參加某某社活動的參考

----------------------------------------------------------------------------------------------------------
這系列文章應該要永久停更了....
這邊收到了通知，看樣子有單位會開始調查這些事
就某某社自己好自為之吧","那些年，某某社被陳情的那些""小事"" 續?",2020-12-07T10:38:07.765Z,2020-12-09T12:15:20.615Z,6,10,M
234935770,"我的air pod平常放在書包裡，上禮拜我回家的時候發現放air pods的那層拉鍊是開的，所以不知道是有人偷走還是它自己路上掉了出來，如果是有人偷的希望能馬上還給我，那是我前一個的癌症的女友送給我的生日禮物，她現在走了，弄丟了她最後送我的東西真的很難過……，如果偷走的人或是看到有掉在學校某個地方的人可以在底下匿名留言給我……謝謝🙏
https://i.imgur.com/1buKWhs.jpg
特徵是air pods 二代 ，保護殼是上面那個漫畫的款式，不是air pods pro",急尋❗❗ Air pods 不見,2020-12-07T09:06:47.366Z,2020-12-07T09:16:56.393Z,0,20,M
